snapshot_id,captured_at,season,player_id,player_name,team,player_type,role_or_position,pa,ab,hits,home_runs,walks,strikeouts,batting_average,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,bb_k_ratio,contact_score,power_score,discipline_score,hitter_value_score,innings_pitched,earned_runs,hits_allowed,home_runs_allowed,era,whip,k_bb_ratio,hr_allowed_rate,run_prevention_score,strikeout_score,command_score,pitcher_value_score,player_value_score
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000006878,吳君奕,味全龍,投手,投手,,,,,4,3,,,,,,0.2,0.15,,,,,,,4.667,0.0,4.0,0.0,0.0,1.71,0.75,0.0,91.5,30.0,33.7,58.8,58.8
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000000938,張瑞麟,富邦悍將,投手,投手,,,,,3,3,,,,,,0.1364,0.1364,,,,,,,4.333,4.0,5.0,0.0,8.31,1.85,1.0,0.0,73.8,27.3,41.2,52.4,52.4
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000003393,王鏡銘,統一7-ELEVEn獅,投手,投手,,,,,1,1,,,,,,0.0625,0.0625,,,,,,,4.333,1.0,2.0,1.0,2.08,0.69,1.0,0.0625,92.3,12.5,48.6,59.2,59.2
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000002276,鄭鈞仁,統一7-ELEVEn獅,投手,投手,,,,,2,4,,,,,,0.1,0.2,,,,,,,5.0,1.0,2.0,0.0,1.8,0.8,2.0,0.0,92.3,40.0,49.8,66.5,66.5
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000007061,辛俊昇,統一7-ELEVEn獅,投手,投手,,,,,6,3,,,,,,0.2727,0.1364,,,,,,,3.0,6.0,7.0,0.0,18.0,4.33,0.5,0.0,41.7,27.3,25.2,33.2,33.2
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000006222,劉予承,統一7-ELEVEn獅,投手,投手,,,,,0,2,,,,,,0.0,0.1429,,,,,,,2.333,1.0,6.0,0.0,3.86,2.57,0.0,0.0,79.3,28.6,50.0,57.8,57.8
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000006860,劉家翔,樂天桃猿,投手,投手,,,,,6,9,,,,,,0.0779,0.1169,,,,,,,19.333,6.0,17.0,3.0,2.79,1.19,1.5,0.039,88.4,23.4,49.5,60.5,60.5
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000007615,李柏毓,樂天桃猿,投手,投手,,,,,1,1,,,,,,0.0625,0.0625,,,,,,,3.667,1.0,5.0,0.0,2.45,1.64,1.0,0.0,86.8,12.5,48.6,56.8,56.8
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000001603,王維中,台鋼雄鷹,投手,投手,,,,,6,12,,,,,,0.075,0.15,,,,,,,18.667,12.0,18.0,1.0,5.79,1.29,2.0,0.0125,81.8,30.0,52.3,60.0,60.0
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000000363,陳仕朋,富邦悍將,投手,投手,,,,,7,10,,,,,,0.0795,0.1136,,,,,,,19.667,16.0,24.0,3.0,7.32,1.58,1.43,0.0341,77.2,22.7,49.0,55.1,55.1
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000006771,陳正毅,台鋼雄鷹,投手,投手,,,,,8,7,,,,,,0.1379,0.1207,,,,,,,10.667,5.0,16.0,0.0,4.22,2.25,0.88,0.0,80.2,24.1,40.5,54.3,54.3
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000000368,游霆崴,富邦悍將,投手,投手,,,,,3,7,,,,,,0.0441,0.1029,,,,,,,16.0,6.0,17.0,0.0,3.38,1.25,2.33,0.0,86.9,20.6,57.0,61.4,61.4
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000007568,王偉軒,富邦悍將,投手,投手,,,,,2,4,,,,,,0.125,0.25,,,,,,,4.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,95.0,50.0,47.3,69.4,69.4
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000006750,陳暐皓,味全龍,投手,投手,,,,,1,2,,,,,,0.1,0.2,,,,,,,2.667,1.0,1.0,0.0,3.38,0.75,2.0,0.0,89.4,40.0,49.8,65.2,65.2
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000007290,張宥謙,統一7-ELEVEn獅,投手,投手,,,,,8,4,,,,,,0.1356,0.0678,,,,,,,13.333,7.0,13.0,0.0,4.73,1.58,0.5,0.0,82.5,13.6,38.9,52.2,52.2
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000002688,陳韻文,統一7-ELEVEn獅,投手,投手,,,,,0,3,,,,,,0.0,0.4286,,,,,,,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,97.5,85.7,50.0,80.3,80.3
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000005282,姚杰宏,統一7-ELEVEn獅,投手,投手,,,,,0,0,,,,,,0.0,0.0,,,,,,,1.667,1.0,3.0,1.0,5.4,1.8,0.0,0.1429,80.0,0.0,50.0,51.0,51.0
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000007303,黃子豪,台鋼雄鷹,投手,投手,,,,,3,8,,,,,,0.075,0.2,,,,,,,8.333,6.0,11.0,1.0,6.48,1.68,2.67,0.025,78.4,40.0,55.5,61.9,61.9
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000006917,謝葆錡,台鋼雄鷹,投手,投手,,,,,0,1,,,,,,0.0,0.125,,,,,,,2.0,1.0,3.0,0.0,4.5,1.5,0.0,0.0,83.3,25.0,50.0,58.7,58.7
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000007279,鄧朝駿,中信兄弟,投手,投手,,,,,1,1,,,,,,0.0909,0.0909,,,,,,,2.0,3.0,4.0,0.0,13.5,2.5,1.0,0.0,60.0,18.2,45.8,45.3,45.3
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000007090,林家勝,富邦悍將,投手,投手,,,,,3,3,,,,,,0.375,0.375,,,,,,,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,90.0,75.0,17.4,64.5,64.5
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000006922,黃紹睿,台鋼雄鷹,投手,投手,,,,,1,1,,,,,,0.1667,0.1667,,,,,,,1.0,3.0,1.0,0.0,27.0,2.0,1.0,0.0,35.0,33.3,38.2,35.5,35.5
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000006743,劉俊豪,富邦悍將,投手,投手,,,,,2,0,,,,,,0.2857,0.0,,,,,,,1.0,3.0,2.0,0.0,27.0,4.0,0.0,0.0,25.0,0.0,21.4,17.7,17.7
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000006875,陳柏均,中信兄弟,投手,投手,,,,,1,2,,,,,,0.2,0.4,,,,,,,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,90.0,80.0,39.8,72.4,72.4
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000007049,林暉盛,中信兄弟,投手,投手,,,,,4,2,,,,,,0.25,0.125,,,,,,,3.0,2.0,2.0,1.0,6.0,2.0,0.5,0.0625,77.8,25.0,27.4,49.5,49.5
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000006236,楊鈺翔,味全龍,投手,投手,,,,,1,1,,,,,,0.0769,0.0769,,,,,,,3.333,0.0,3.0,0.0,0.0,1.2,1.0,0.0,94.0,15.4,47.2,60.3,60.3
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000007295,陳鐿中,富邦悍將,投手,投手,,,,,0,2,,,,,,0.0,0.5,,,,,,,1.0,1.0,1.0,1.0,9.0,1.0,0.0,0.25,76.7,100.0,50.0,74.5,74.5
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000006159,林逸達,味全龍,投手,投手,,,,,2,0,,,,,,0.4,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,90.0,0.0,10.0,43.5,43.5
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000006920,陳冠豪,台鋼雄鷹,投手,投手,,,,,2,0,,,,,,0.5,0.0,,,,,,,0.333,0.0,1.0,0.0,0.0,9.0,0.0,0.0,55.0,0.0,0.0,24.8,24.8
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000007301,曾昱磬,台鋼雄鷹,投手,投手,,,,,0,0,,,,,,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,60.0,60.0
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000007619,王奕翔,樂天桃猿,投手,投手,,,,,1,1,,,,,,0.25,0.25,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,95.0,50.0,29.9,64.2,64.2
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000007793,榊原元稀,樂天桃猿,投手,投手,,,,,0,3,,,,,,0.0,0.1429,,,,,,,6.0,1.0,4.0,0.0,1.5,0.67,0.0,0.0,93.6,28.6,50.0,64.3,64.3
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000003563,余德龍,樂天桃猿,投手,投手,,,,,0,2,,,,,,0.0,0.3333,,,,,,,1.0,1.0,3.0,1.0,9.0,3.0,0.0,0.1667,66.7,66.7,50.0,61.7,61.7
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000006855,邱緯綸,樂天桃猿,投手,投手,,,,,1,2,,,,,,0.1667,0.3333,,,,,,,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,85.0,66.7,43.1,67.9,67.9
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000003620,江承峰,統一7-ELEVEn獅,投手,投手,,,,,1,0,,,,,,0.25,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.0,0.0,25.0,50.2,50.2
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000007063,周彥農,統一7-ELEVEn獅,投手,投手,,,,,1,4,,,,,,0.0556,0.2222,,,,,,,4.0,2.0,6.0,0.0,4.5,1.75,4.0,0.0,82.1,44.4,64.0,67.2,67.2
20260809T155513Z-f8f05a1c4870,2026-08-09T15:55:13+00:00,2026,0000001412,江少慶,統一7-ELEVEn獅,投手,投手,,,,,2,4,,,,,,0.1818,0.3636,,,,,,,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,95.0,72.7,41.6,73.4,73.4
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000006927,曾子祐,台鋼雄鷹,打者,野手,357.0,311.0,93.0,2.0,32,34,0.299,0.367,0.386,0.753,0.087,0.0896,0.0952,0.0056,1.03,29.9,17.6,58.1,35.2,,,,,,,,,,,,,35.2
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000005549,郭天信,味全龍,打者,野手,358.0,323.0,94.0,9.0,24,30,0.291,0.342,0.421,0.763,0.13,0.0642,0.0838,0.0251,0.9,29.1,33.0,52.6,37.5,,,,,,,,,,,,,37.5
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000007239,魔鷹,台鋼雄鷹,打者,野手,345.0,302.0,85.0,14.0,34,57,0.281,0.348,0.517,0.865,0.236,0.0783,0.1652,0.0406,0.61,28.1,57.9,49.4,44.1,,,,,,,,,,,,,44.1
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000005542,張政禹,味全龍,打者,野手,297.0,265.0,74.0,1.0,27,37,0.279,0.344,0.336,0.68,0.057,0.0842,0.1246,0.0034,0.73,27.9,11.4,53.1,31.1,,,,,,,,,,,,,31.1
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000005545,劉基鴻,味全龍,打者,野手,341.0,314.0,74.0,5.0,22,52,0.236,0.293,0.334,0.627,0.098,0.0616,0.1525,0.0147,0.5,23.6,23.2,45.8,30.3,,,,,,,,,,,,,30.3
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000004633,陳晨威,樂天桃猿,打者,野手,328.0,291.0,86.0,6.0,30,28,0.296,0.357,0.409,0.766,0.113,0.0854,0.0854,0.0183,1.07,29.6,27.3,58.1,37.3,,,,,,,,,,,,,37.3
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000005540,李凱威,味全龍,打者,野手,299.0,255.0,66.0,3.0,32,36,0.259,0.35,0.329,0.679,0.07,0.107,0.1204,0.01,1.06,25.9,16.4,60.6,32.8,,,,,,,,,,,,,32.8
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000006240,馬傑森,樂天桃猿,打者,野手,269.0,242.0,57.0,1.0,9,33,0.236,0.28,0.302,0.582,0.066,0.0335,0.1227,0.0037,0.48,23.6,13.2,41.5,26.7,,,,,,,,,,,,,26.7
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000002707,潘傑楷,統一7-ELEVEn獅,打者,野手,294.0,251.0,68.0,2.0,36,46,0.271,0.37,0.355,0.725,0.084,0.1224,0.1565,0.0068,0.87,27.1,17.6,60.3,34.3,,,,,,,,,,,,,34.3
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000002352,范國宸,富邦悍將,打者,野手,284.0,254.0,65.0,10.0,25,51,0.256,0.324,0.417,0.741,0.161,0.081,0.1796,0.0352,0.53,25.6,42.5,48.6,37.6,,,,,,,,,,,,,37.6
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000001318,朱育賢,味全龍,打者,野手,315.0,283.0,69.0,11.0,18,63,0.244,0.308,0.392,0.7,0.148,0.0571,0.2,0.0349,0.44,24.4,40.1,42.7,35.1,,,,,,,,,,,,,35.1
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000007089,王念好,富邦悍將,打者,野手,262.0,228.0,47.0,6.0,31,64,0.206,0.302,0.346,0.648,0.14,0.1183,0.2443,0.0229,0.5,20.6,33.9,52.7,33.4,,,,,,,,,,,,,33.4
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000003649,吳念庭,台鋼雄鷹,打者,野手,314.0,269.0,78.0,0.0,41,33,0.29,0.382,0.346,0.728,0.056,0.1306,0.1051,0.0,1.27,29.0,9.9,67.5,34.3,,,,,,,,,,,,,34.3
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000000935,王柏融,台鋼雄鷹,打者,野手,285.0,256.0,64.0,6.0,18,60,0.25,0.309,0.371,0.68,0.121,0.0632,0.2105,0.0211,0.4,25.0,29.8,43.0,32.7,,,,,,,,,,,,,32.7
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000007268,陳聖平,統一7-ELEVEn獅,打者,野手,257.0,236.0,53.0,4.0,13,34,0.225,0.266,0.318,0.584,0.093,0.0506,0.1323,0.0156,0.44,22.5,22.7,43.9,28.8,,,,,,,,,,,,,28.8
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000006854,宋嘉翔,樂天桃猿,打者,野手,209.0,192.0,40.0,2.0,6,35,0.208,0.238,0.25,0.488,0.042,0.0287,0.1675,0.0096,0.23,20.8,11.2,36.6,22.9,,,,,,,,,,,,,22.9
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000007079,劉俊緯,味全龍,打者,野手,212.0,192.0,51.0,2.0,13,27,0.266,0.319,0.344,0.663,0.078,0.0566,0.1274,0.0094,0.59,26.6,17.5,46.6,30.7,,,,,,,,,,,,,30.7
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000004645,戴培峰,富邦悍將,打者,野手,206.0,174.0,39.0,1.0,25,27,0.224,0.322,0.293,0.615,0.069,0.1214,0.1311,0.0049,0.96,22.4,14.2,61.9,30.4,,,,,,,,,,,,,30.4
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000005340,王博玄,台鋼雄鷹,打者,野手,259.0,238.0,77.0,1.0,11,43,0.324,0.357,0.366,0.723,0.042,0.0425,0.166,0.0039,0.3,32.4,9.0,39.8,30.5,,,,,,,,,,,,,30.5
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000006888,張育成,富邦悍將,打者,野手,292.0,247.0,76.0,12.0,35,50,0.308,0.404,0.522,0.926,0.214,0.113,0.1712,0.0411,0.84,30.8,54.2,57.7,46.5,,,,,,,,,,,,,46.5
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000006223,林子豪,統一7-ELEVEn獅,打者,野手,240.0,221.0,60.0,2.0,16,36,0.271,0.321,0.367,0.688,0.096,0.0667,0.15,0.0083,0.47,27.1,20.3,46.5,31.9,,,,,,,,,,,,,31.9
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000000929,王威晨,中信兄弟,打者,野手,262.0,241.0,64.0,1.0,17,28,0.266,0.317,0.336,0.653,0.07,0.0649,0.1069,0.0038,0.68,26.6,13.9,49.7,30.2,,,,,,,,,,,,,30.2
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000002285,高宇杰,中信兄弟,打者,野手,235.0,208.0,55.0,0.0,17,35,0.264,0.32,0.279,0.599,0.015,0.0723,0.1489,0.0,0.51,26.4,2.7,47.9,26.5,,,,,,,,,,,,,26.5
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000001618,林子偉,樂天桃猿,打者,野手,281.0,259.0,65.0,3.0,13,35,0.251,0.29,0.34,0.63,0.089,0.0463,0.1246,0.0107,0.43,25.1,20.0,43.3,29.7,,,,,,,,,,,,,29.7
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000000743,陳子豪,味全龍,打者,野手,249.0,220.0,39.0,3.0,25,46,0.177,0.265,0.268,0.533,0.091,0.1004,0.1847,0.012,0.59,17.7,20.9,52.5,27.6,,,,,,,,,,,,,27.6
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000001474,蘇智傑,統一7-ELEVEn獅,打者,野手,273.0,252.0,66.0,8.0,15,30,0.262,0.308,0.425,0.733,0.163,0.0549,0.1099,0.0293,0.6,26.200000000000003,40.5,47.0,36.9,,,,,,,,,,,,,36.9
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000006235,林政華,樂天桃猿,打者,野手,201.0,170.0,43.0,2.0,16,34,0.253,0.33,0.324,0.654,0.071,0.0796,0.1692,0.01,0.59,25.3,16.5,49.3,30.5,,,,,,,,,,,,,30.5
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000005531,邱智呈,統一7-ELEVEn獅,打者,野手,246.0,206.0,52.0,3.0,36,33,0.252,0.374,0.34,0.714,0.088,0.1463,0.1341,0.0122,1.21,25.2,20.4,68.7,35.5,,,,,,,,,,,,,35.5
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000005571,岳政華,中信兄弟,打者,野手,249.0,215.0,49.0,4.0,20,49,0.228,0.3,0.34,0.64,0.112,0.0803,0.1968,0.0161,0.47,22.8,26.2,47.3,31.3,,,,,,,,,,,,,31.3
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000006216,王順和,味全龍,打者,野手,225.0,194.0,54.0,3.0,22,61,0.278,0.366,0.402,0.768,0.124,0.0978,0.2711,0.0133,0.46,27.800000000000004,27.2,47.7,35.4,,,,,,,,,,,,,35.4
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000006730,張仁瑋,中信兄弟,打者,野手,268.0,248.0,80.0,3.0,15,29,0.323,0.357,0.415,0.772,0.092,0.056,0.1082,0.0112,0.52,32.300000000000004,20.7,46.5,34.9,,,,,,,,,,,,,34.9
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000005298,黃韋盛,中信兄弟,打者,野手,233.0,210.0,54.0,2.0,19,36,0.257,0.318,0.343,0.661,0.086,0.0815,0.1545,0.0086,0.56,25.7,18.6,49.9,31.2,,,,,,,,,,,,,31.2
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000006929,紀慶然,台鋼雄鷹,打者,野手,199.0,183.0,47.0,0.0,14,32,0.257,0.308,0.284,0.592,0.027,0.0704,0.1608,0.0,0.44,25.7,4.8,46.4,26.4,,,,,,,,,,,,,26.4
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000002291,岳東華,中信兄弟,打者,野手,232.0,209.0,58.0,2.0,16,41,0.278,0.33,0.392,0.722,0.114,0.069,0.1767,0.0086,0.44,27.800000000000004,23.6,45.6,33.4,,,,,,,,,,,,,33.4
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000006225,宋晟睿,中信兄弟,打者,野手,216.0,190.0,52.0,5.0,15,36,0.274,0.336,0.442,0.778,0.168,0.0694,0.1667,0.0231,0.56,27.4,38.9,47.3,37.9,,,,,,,,,,,,,37.9
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000000772,陳文杰,台鋼雄鷹,打者,野手,290.0,262.0,75.0,1.0,20,33,0.286,0.344,0.389,0.733,0.103,0.069,0.1138,0.0034,0.73,28.6,19.6,50.7,33.7,,,,,,,,,,,,,33.7
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000004636,江坤宇,中信兄弟,打者,野手,251.0,213.0,60.0,2.0,20,26,0.282,0.366,0.362,0.728,0.08,0.0797,0.1036,0.008,1.12,28.2,17.3,56.9,34.0,,,,,,,,,,,,,34.0
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000005522,朱迦恩,統一7-ELEVEn獅,打者,野手,213.0,193.0,58.0,5.0,12,48,0.301,0.351,0.451,0.802,0.15,0.0563,0.2254,0.0235,0.33,30.1,35.9,40.5,37.3,,,,,,,,,,,,,37.3
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000002298,陳重羽,統一7-ELEVEn獅,打者,野手,197.0,165.0,45.0,0.0,21,30,0.273,0.363,0.315,0.678,0.042,0.1066,0.1523,0.0,0.8,27.3,7.4,56.9,30.7,,,,,,,,,,,,,30.7
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000007076,李勛傑,樂天桃猿,打者,野手,216.0,189.0,47.0,6.0,24,64,0.249,0.333,0.397,0.73,0.148,0.1111,0.2963,0.0278,0.39,24.9,37.2,48.5,36.1,,,,,,,,,,,,,36.1
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000007301,曾昱磬,台鋼雄鷹,打者,野手,180.0,134.0,24.0,1.0,37,29,0.179,0.373,0.209,0.582,0.03,0.2056,0.1611,0.0056,1.45,17.9,7.5,80.9,30.3,,,,,,,,,,,,,30.3
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000006736,王苡丞,富邦悍將,打者,野手,226.0,209.0,56.0,4.0,11,40,0.268,0.311,0.368,0.679,0.1,0.0487,0.177,0.0177,0.35,26.8,24.7,41.1,31.7,,,,,,,,,,,,,31.7
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000005291,蔣少宏,味全龍,打者,野手,178.0,168.0,37.0,2.0,5,32,0.22,0.254,0.304,0.558,0.084,0.0281,0.1798,0.0112,0.25,22.0,19.3,36.3,26.3,,,,,,,,,,,,,26.3
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000001804,陳傑憲,統一7-ELEVEn獅,打者,野手,242.0,203.0,68.0,4.0,32,22,0.335,0.418,0.443,0.861,0.108,0.1157,0.0909,0.0165,1.45,33.5,25.7,67.1,41.3,,,,,,,,,,,,,41.3
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000003467,林泓育,樂天桃猿,打者,野手,232.0,216.0,58.0,1.0,13,34,0.269,0.31,0.366,0.676,0.097,0.056,0.1466,0.0043,0.41,26.9,18.9,44.0,31.0,,,,,,,,,,,,,31.0
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000003345,林智平,樂天桃猿,打者,野手,205.0,189.0,54.0,1.0,11,21,0.286,0.333,0.339,0.672,0.053,0.0488,0.1024,0.0049,0.67,28.6,11.3,46.9,30.1,,,,,,,,,,,,,30.1
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000005510,林澤彬,富邦悍將,打者,野手,210.0,180.0,56.0,0.0,16,16,0.311,0.366,0.383,0.749,0.072,0.0762,0.0762,0.0,1.13,31.1,12.8,57.3,34.2,,,,,,,,,,,,,34.2
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000006738,孔念恩,富邦悍將,打者,野手,198.0,185.0,57.0,1.0,5,48,0.308,0.323,0.411,0.734,0.103,0.0253,0.2424,0.0051,0.15,30.8,20.3,32.6,31.6,,,,,,,,,,,,,31.6
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000007071,林泓弦,統一7-ELEVEn獅,打者,野手,126.0,114.0,25.0,0.0,9,16,0.219,0.282,0.272,0.554,0.053,0.0714,0.127,0.0,0.63,21.9,9.4,49.7,26.2,,,,,,,,,,,,,26.2
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000006806,池恩齊,富邦悍將,打者,野手,200.0,180.0,39.0,0.0,11,55,0.217,0.26,0.256,0.516,0.039,0.055,0.275,0.0,0.2,21.7,6.9,37.3,22.9,,,,,,,,,,,,,22.9
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000002297,詹子賢,中信兄弟,打者,野手,208.0,189.0,48.0,2.0,17,30,0.254,0.317,0.339,0.656,0.085,0.0817,0.1442,0.0096,0.6,25.4,18.9,50.7,31.2,,,,,,,,,,,,,31.2
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000001291,郭阜林,台鋼雄鷹,打者,野手,150.0,140.0,35.0,1.0,7,32,0.25,0.3,0.307,0.607,0.057,0.0467,0.2133,0.0067,0.31,25.0,12.8,39.0,27.1,,,,,,,,,,,,,27.1
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000001258,劉時豪,台鋼雄鷹,打者,野手,172.0,141.0,34.0,1.0,22,21,0.241,0.371,0.291,0.662,0.05,0.1279,0.1221,0.0058,1.38,24.1,11.2,67.5,32.1,,,,,,,,,,,,,32.1
20260812T130059Z-0c9e69f68de8,2026-08-12T13:00:59+00:00,2026,0000006217,林辰勳,味全龍,打者,野手,119.0,102.0,26.0,0.0,8,24,0.255,0.298,0.304,0.602,0.049,0.0672,0.2017,0.0,0.33,25.5,8.7,43.3,26.9,,,,,,,,,,,,,26.9
