player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000006555,梅賽鍶,味全龍,投手,innings_pitched,98.667,98.667,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006555,梅賽鍶,味全龍,投手,k_bb_ratio,3.53,3.53,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006555,梅賽鍶,味全龍,投手,player_value_score,67.7,67.7,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006555,梅賽鍶,味全龍,投手,strikeouts,60.0,60.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006555,梅賽鍶,味全龍,投手,whip,1.07,1.07,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006236,楊鈺翔,味全龍,投手,era,0.0,0.0,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006236,楊鈺翔,味全龍,投手,innings_pitched,3.333,3.333,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006236,楊鈺翔,味全龍,投手,k_bb_ratio,1.0,1.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006236,楊鈺翔,味全龍,投手,player_value_score,60.4,60.4,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006236,楊鈺翔,味全龍,投手,strikeouts,1.0,1.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006236,楊鈺翔,味全龍,投手,whip,1.2,1.2,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006910,王伯洋,味全龍,投手,era,2.19,2.19,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006910,王伯洋,味全龍,投手,innings_pitched,12.333,12.333,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006910,王伯洋,味全龍,投手,k_bb_ratio,1.1,1.1,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006910,王伯洋,味全龍,投手,player_value_score,61.0,61.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006910,王伯洋,味全龍,投手,strikeouts,11.0,11.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006910,王伯洋,味全龍,投手,whip,1.38,1.38,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007779,蔣銲,味全龍,投手,era,1.42,1.42,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007779,蔣銲,味全龍,投手,innings_pitched,101.333,101.333,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007779,蔣銲,味全龍,投手,k_bb_ratio,3.06,3.06,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007779,蔣銲,味全龍,投手,player_value_score,71.8,71.8,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007779,蔣銲,味全龍,投手,strikeouts,104.0,104.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007779,蔣銲,味全龍,投手,whip,0.93,0.93,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006215,趙璟榮,味全龍,投手,era,3.6,3.6,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006215,趙璟榮,味全龍,投手,innings_pitched,15.0,15.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006215,趙璟榮,味全龍,投手,k_bb_ratio,0.8,0.8,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006215,趙璟榮,味全龍,投手,player_value_score,55.9,55.9,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006215,趙璟榮,味全龍,投手,strikeouts,8.0,8.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006215,趙璟榮,味全龍,投手,whip,1.6,1.6,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005541,郭郁政,味全龍,投手,era,4.21,4.21,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005541,郭郁政,味全龍,投手,innings_pitched,25.667,25.667,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005541,郭郁政,味全龍,投手,k_bb_ratio,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005541,郭郁政,味全龍,投手,player_value_score,56.8,56.8,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005541,郭郁政,味全龍,投手,strikeouts,7.0,7.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005541,郭郁政,味全龍,投手,whip,1.17,1.17,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006497,鋼龍,味全龍,投手,era,2.16,2.16,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006497,鋼龍,味全龍,投手,innings_pitched,112.333,112.333,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006497,鋼龍,味全龍,投手,k_bb_ratio,4.17,4.17,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006497,鋼龍,味全龍,投手,player_value_score,71.4,71.4,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006497,鋼龍,味全龍,投手,strikeouts,100.0,100.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006497,鋼龍,味全龍,投手,whip,1.13,1.13,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005555,陳冠偉,味全龍,投手,era,2.04,1.99,-0.05,0.05,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005555,陳冠偉,味全龍,投手,innings_pitched,39.667,40.667,1.0,1.0,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005555,陳冠偉,味全龍,投手,k_bb_ratio,3.71,3.71,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005555,陳冠偉,味全龍,投手,player_value_score,68.8,68.6,-0.2,-0.2,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005555,陳冠偉,味全龍,投手,strikeouts,26.0,26.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005555,陳冠偉,味全龍,投手,whip,0.98,0.98,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006750,陳暐皓,味全龍,投手,era,3.38,3.38,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006750,陳暐皓,味全龍,投手,innings_pitched,2.667,2.667,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006750,陳暐皓,味全龍,投手,k_bb_ratio,2.0,2.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006750,陳暐皓,味全龍,投手,player_value_score,65.3,65.3,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006750,陳暐皓,味全龍,投手,strikeouts,2.0,2.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006750,陳暐皓,味全龍,投手,whip,0.75,0.75,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000135,陳禹勳,味全龍,投手,era,9.0,9.0,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000135,陳禹勳,味全龍,投手,innings_pitched,5.0,5.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000135,陳禹勳,味全龍,投手,k_bb_ratio,1.0,1.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000135,陳禹勳,味全龍,投手,player_value_score,50.1,50.1,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000135,陳禹勳,味全龍,投手,strikeouts,3.0,3.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000135,陳禹勳,味全龍,投手,whip,2.4,2.4,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007264,魔神龍,味全龍,投手,era,1.75,1.96,0.21,-0.21,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007264,魔神龍,味全龍,投手,innings_pitched,77.333,82.667,5.334,5.334,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007264,魔神龍,味全龍,投手,k_bb_ratio,2.88,2.89,0.01,0.01,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007264,魔神龍,味全龍,投手,player_value_score,66.4,66.1,-0.3,-0.3,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007264,魔神龍,味全龍,投手,strikeouts,49.0,52.0,3.0,3.0,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007264,魔神龍,味全龍,投手,whip,1.15,1.19,0.04,-0.04,changed,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007081,黃侰程,味全龍,投手,era,3.0,3.0,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007081,黃侰程,味全龍,投手,innings_pitched,6.0,6.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007081,黃侰程,味全龍,投手,k_bb_ratio,1.25,1.25,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007081,黃侰程,味全龍,投手,player_value_score,60.2,60.2,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007081,黃侰程,味全龍,投手,strikeouts,5.0,5.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007081,黃侰程,味全龍,投手,whip,1.67,1.67,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007581,黃暐傑,味全龍,投手,era,3.24,3.24,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007581,黃暐傑,味全龍,投手,innings_pitched,8.333,8.333,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007581,黃暐傑,味全龍,投手,k_bb_ratio,0.75,0.75,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007581,黃暐傑,味全龍,投手,player_value_score,54.9,54.9,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007581,黃暐傑,味全龍,投手,strikeouts,3.0,3.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007581,黃暐傑,味全龍,投手,whip,1.8,1.8,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006743,劉俊豪,富邦悍將,投手,era,27.0,27.0,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006743,劉俊豪,富邦悍將,投手,innings_pitched,1.0,1.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006743,劉俊豪,富邦悍將,投手,k_bb_ratio,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006743,劉俊豪,富邦悍將,投手,player_value_score,17.7,17.7,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006743,劉俊豪,富邦悍將,投手,strikeouts,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006743,劉俊豪,富邦悍將,投手,whip,4.0,4.0,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001524,劉昱言,富邦悍將,投手,era,4.35,4.35,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001524,劉昱言,富邦悍將,投手,innings_pitched,10.333,10.333,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001524,劉昱言,富邦悍將,投手,k_bb_ratio,1.0,1.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001524,劉昱言,富邦悍將,投手,player_value_score,56.1,56.1,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001524,劉昱言,富邦悍將,投手,strikeouts,4.0,4.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001524,劉昱言,富邦悍將,投手,whip,1.45,1.45,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007782,威戈神,富邦悍將,投手,era,4.24,4.24,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007782,威戈神,富邦悍將,投手,innings_pitched,34.0,34.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007782,威戈神,富邦悍將,投手,k_bb_ratio,2.67,2.67,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007782,威戈神,富邦悍將,投手,player_value_score,63.4,63.4,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007782,威戈神,富邦悍將,投手,strikeouts,24.0,24.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007782,威戈神,富邦悍將,投手,whip,1.41,1.41,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002280,廖任磊,富邦悍將,投手,era,4.41,4.41,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002280,廖任磊,富邦悍將,投手,innings_pitched,32.667,32.667,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002280,廖任磊,富邦悍將,投手,k_bb_ratio,0.56,0.56,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002280,廖任磊,富邦悍將,投手,player_value_score,53.1,53.1,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002280,廖任磊,富邦悍將,投手,strikeouts,10.0,10.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002280,廖任磊,富邦悍將,投手,whip,1.53,1.53,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005790,張奕,富邦悍將,投手,era,1.89,1.89,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005790,張奕,富邦悍將,投手,innings_pitched,38.0,38.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005790,張奕,富邦悍將,投手,k_bb_ratio,2.0,2.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005790,張奕,富邦悍將,投手,player_value_score,64.8,64.8,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005790,張奕,富邦悍將,投手,strikeouts,28.0,28.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005790,張奕,富邦悍將,投手,whip,1.26,1.26,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000938,張瑞麟,富邦悍將,投手,era,6.0,6.0,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000938,張瑞麟,富邦悍將,投手,innings_pitched,6.0,6.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000938,張瑞麟,富邦悍將,投手,k_bb_ratio,2.0,2.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000938,張瑞麟,富邦悍將,投手,player_value_score,61.1,61.1,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000938,張瑞麟,富邦悍將,投手,strikeouts,6.0,6.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000938,張瑞麟,富邦悍將,投手,whip,1.67,1.67,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006227,曾峻岳,富邦悍將,投手,era,1.26,1.26,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006227,曾峻岳,富邦悍將,投手,innings_pitched,35.667,35.667,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006227,曾峻岳,富邦悍將,投手,k_bb_ratio,6.71,6.71,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006227,曾峻岳,富邦悍將,投手,player_value_score,82.9,82.9,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006227,曾峻岳,富邦悍將,投手,strikeouts,47.0,47.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006227,曾峻岳,富邦悍將,投手,whip,0.93,0.93,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000773,李吳永勤,富邦悍將,投手,era,6.64,6.64,0.0,-0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000773,李吳永勤,富邦悍將,投手,innings_pitched,20.333,20.333,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
