player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000000128,朱承洋,樂天桃猿,投手,player_value_score,68.4,68.8,0.4,0.4,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000128,朱承洋,樂天桃猿,投手,strikeouts,21.0,21.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000128,朱承洋,樂天桃猿,投手,whip,1.13,1.13,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007615,李柏毓,樂天桃猿,投手,era,2.45,1.93,-0.52,0.52,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007615,李柏毓,樂天桃猿,投手,innings_pitched,3.667,4.667,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007615,李柏毓,樂天桃猿,投手,k_bb_ratio,1.0,0.67,-0.33,-0.33,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007615,李柏毓,樂天桃猿,投手,player_value_score,56.8,55.9,-0.9,-0.9,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007615,李柏毓,樂天桃猿,投手,strikeouts,1.0,2.0,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007615,李柏毓,樂天桃猿,投手,whip,1.64,1.71,0.07,-0.07,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006237,林子崴,樂天桃猿,投手,era,1.38,1.41,0.03,-0.03,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006237,林子崴,樂天桃猿,投手,innings_pitched,45.667,51.0,5.333,5.333,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006237,林子崴,樂天桃猿,投手,k_bb_ratio,2.5,2.15,-0.35,-0.35,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006237,林子崴,樂天桃猿,投手,player_value_score,65.3,64.6,-0.7,-0.7,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006237,林子崴,樂天桃猿,投手,strikeouts,25.0,28.0,3.0,3.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006237,林子崴,樂天桃猿,投手,whip,1.07,1.08,0.01,-0.01,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007793,榊原元稀,樂天桃猿,投手,era,1.5,1.5,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007793,榊原元稀,樂天桃猿,投手,innings_pitched,6.0,6.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007793,榊原元稀,樂天桃猿,投手,k_bb_ratio,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007793,榊原元稀,樂天桃猿,投手,player_value_score,64.3,64.3,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007793,榊原元稀,樂天桃猿,投手,strikeouts,3.0,3.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007793,榊原元稀,樂天桃猿,投手,whip,0.67,0.67,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007619,王奕翔,樂天桃猿,投手,era,0.0,0.0,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007619,王奕翔,樂天桃猿,投手,innings_pitched,1.0,1.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007619,王奕翔,樂天桃猿,投手,k_bb_ratio,1.0,1.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007619,王奕翔,樂天桃猿,投手,player_value_score,64.2,64.3,0.1,0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007619,王奕翔,樂天桃猿,投手,strikeouts,1.0,1.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007619,王奕翔,樂天桃猿,投手,whip,1.0,1.0,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006228,王志煊,樂天桃猿,投手,era,2.08,2.03,-0.05,0.05,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006228,王志煊,樂天桃猿,投手,innings_pitched,13.0,13.333,0.333,0.333,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006228,王志煊,樂天桃猿,投手,k_bb_ratio,2.4,2.4,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006228,王志煊,樂天桃猿,投手,player_value_score,66.8,67.0,0.2,0.2,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006228,王志煊,樂天桃猿,投手,strikeouts,12.0,12.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006228,王志煊,樂天桃猿,投手,whip,1.31,1.28,-0.03,0.03,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007047,盧冠宇,樂天桃猿,投手,era,5.06,5.06,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007047,盧冠宇,樂天桃猿,投手,innings_pitched,5.333,5.333,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007047,盧冠宇,樂天桃猿,投手,k_bb_ratio,0.33,0.33,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007047,盧冠宇,樂天桃猿,投手,player_value_score,50.0,50.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007047,盧冠宇,樂天桃猿,投手,strikeouts,1.0,1.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007047,盧冠宇,樂天桃猿,投手,whip,1.88,1.88,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006857,舒治浩,樂天桃猿,投手,era,1.93,4.12,2.19,-2.19,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006857,舒治浩,樂天桃猿,投手,innings_pitched,18.667,19.667,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006857,舒治浩,樂天桃猿,投手,k_bb_ratio,0.88,0.78,-0.1,-0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006857,舒治浩,樂天桃猿,投手,player_value_score,58.5,55.6,-2.9,-2.9,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006857,舒治浩,樂天桃猿,投手,strikeouts,7.0,7.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006857,舒治浩,樂天桃猿,投手,whip,1.13,1.27,0.14,-0.14,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006906,艾菩樂,樂天桃猿,投手,era,3.45,3.24,-0.21,0.21,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006906,艾菩樂,樂天桃猿,投手,innings_pitched,107.0,114.0,7.0,7.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006906,艾菩樂,樂天桃猿,投手,k_bb_ratio,3.43,3.52,0.09,0.09,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006906,艾菩樂,樂天桃猿,投手,player_value_score,65.7,66.8,1.1,1.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006906,艾菩樂,樂天桃猿,投手,strikeouts,72.0,81.0,9.0,9.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006906,艾菩樂,樂天桃猿,投手,whip,1.21,1.2,-0.01,0.01,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005509,莊昕諺,樂天桃猿,投手,era,2.06,2.13,0.07,-0.07,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005509,莊昕諺,樂天桃猿,投手,innings_pitched,35.0,38.0,3.0,3.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005509,莊昕諺,樂天桃猿,投手,k_bb_ratio,1.24,1.24,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005509,莊昕諺,樂天桃猿,投手,player_value_score,60.8,60.5,-0.3,-0.3,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005509,莊昕諺,樂天桃猿,投手,strikeouts,21.0,21.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005509,莊昕諺,樂天桃猿,投手,whip,1.26,1.26,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005558,蘇俊璋,樂天桃猿,投手,era,3.04,3.29,0.25,-0.25,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005558,蘇俊璋,樂天桃猿,投手,innings_pitched,26.667,27.333,0.666,0.666,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005558,蘇俊璋,樂天桃猿,投手,k_bb_ratio,3.0,2.75,-0.25,-0.25,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005558,蘇俊璋,樂天桃猿,投手,player_value_score,66.9,66.3,-0.6,-0.6,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005558,蘇俊璋,樂天桃猿,投手,strikeouts,21.0,22.0,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005558,蘇俊璋,樂天桃猿,投手,whip,1.13,1.17,0.04,-0.04,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007316,賴威誠,樂天桃猿,投手,era,,0.0,,,new,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007316,賴威誠,樂天桃猿,投手,innings_pitched,,1.0,,,new,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007316,賴威誠,樂天桃猿,投手,k_bb_ratio,,0.0,,,new,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007316,賴威誠,樂天桃猿,投手,player_value_score,,57.8,,,new,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007316,賴威誠,樂天桃猿,投手,strikeouts,,0.0,,,new,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007316,賴威誠,樂天桃猿,投手,whip,,1.0,,,new,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007073,賴胤豪,樂天桃猿,投手,era,6.94,6.23,-0.71,0.71,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007073,賴胤豪,樂天桃猿,投手,innings_pitched,11.667,13.0,1.333,1.333,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007073,賴胤豪,樂天桃猿,投手,k_bb_ratio,2.33,2.0,-0.33,-0.33,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007073,賴胤豪,樂天桃猿,投手,player_value_score,57.9,58.1,0.2,0.2,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007073,賴胤豪,樂天桃猿,投手,strikeouts,7.0,8.0,1.0,1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007073,賴胤豪,樂天桃猿,投手,whip,1.71,1.69,-0.02,0.02,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006855,邱緯綸,樂天桃猿,投手,era,0.0,0.0,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006855,邱緯綸,樂天桃猿,投手,innings_pitched,1.0,1.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006855,邱緯綸,樂天桃猿,投手,k_bb_ratio,2.0,2.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006855,邱緯綸,樂天桃猿,投手,player_value_score,67.9,68.0,0.1,0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006855,邱緯綸,樂天桃猿,投手,strikeouts,2.0,2.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006855,邱緯綸,樂天桃猿,投手,whip,3.0,3.0,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006720,邱駿威,樂天桃猿,投手,era,4.19,4.19,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006720,邱駿威,樂天桃猿,投手,innings_pitched,19.333,19.333,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006720,邱駿威,樂天桃猿,投手,k_bb_ratio,1.25,1.25,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006720,邱駿威,樂天桃猿,投手,player_value_score,56.8,56.9,0.1,0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006720,邱駿威,樂天桃猿,投手,strikeouts,10.0,10.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006720,邱駿威,樂天桃猿,投手,whip,1.76,1.76,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004624,陳克羿,樂天桃猿,投手,era,3.88,3.38,-0.5,0.5,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004624,陳克羿,樂天桃猿,投手,innings_pitched,46.333,53.333,7.0,7.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004624,陳克羿,樂天桃猿,投手,k_bb_ratio,2.87,2.76,-0.11,-0.11,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004624,陳克羿,樂天桃猿,投手,player_value_score,66.8,67.0,0.2,0.2,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004624,陳克羿,樂天桃猿,投手,strikeouts,43.0,47.0,4.0,4.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000004624,陳克羿,樂天桃猿,投手,whip,1.21,1.18,-0.03,0.03,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000941,陳冠宇,樂天桃猿,投手,era,2.23,2.15,-0.08,0.08,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000941,陳冠宇,樂天桃猿,投手,innings_pitched,36.333,37.667,1.334,1.334,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000941,陳冠宇,樂天桃猿,投手,k_bb_ratio,3.15,3.31,0.16,0.16,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000941,陳冠宇,樂天桃猿,投手,player_value_score,71.7,72.6,0.9,0.9,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000941,陳冠宇,樂天桃猿,投手,strikeouts,41.0,43.0,2.0,2.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000941,陳冠宇,樂天桃猿,投手,whip,1.05,1.04,-0.01,0.01,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000779,陳柏豪,樂天桃猿,投手,era,8.1,8.1,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000779,陳柏豪,樂天桃猿,投手,innings_pitched,6.667,6.667,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000779,陳柏豪,樂天桃猿,投手,k_bb_ratio,2.0,2.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000779,陳柏豪,樂天桃猿,投手,player_value_score,56.3,56.4,0.1,0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000779,陳柏豪,樂天桃猿,投手,strikeouts,6.0,6.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000779,陳柏豪,樂天桃猿,投手,whip,2.4,2.4,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007790,魔爾曼,樂天桃猿,投手,era,2.7,2.7,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007790,魔爾曼,樂天桃猿,投手,innings_pitched,86.667,86.667,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007790,魔爾曼,樂天桃猿,投手,k_bb_ratio,2.73,2.73,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007790,魔爾曼,樂天桃猿,投手,player_value_score,66.3,66.6,0.3,0.3,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007790,魔爾曼,樂天桃猿,投手,strikeouts,71.0,71.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007790,魔爾曼,樂天桃猿,投手,whip,1.22,1.22,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007789,麥斯威尼,樂天桃猿,投手,era,5.08,5.08,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007789,麥斯威尼,樂天桃猿,投手,innings_pitched,44.333,44.333,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007789,麥斯威尼,樂天桃猿,投手,k_bb_ratio,0.88,0.88,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007789,麥斯威尼,樂天桃猿,投手,player_value_score,54.3,54.4,0.1,0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007789,麥斯威尼,樂天桃猿,投手,strikeouts,21.0,21.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007789,麥斯威尼,樂天桃猿,投手,whip,1.74,1.74,0.0,-0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
