player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000006227,曾峻岳,富邦悍將,投手,era,1.37,1.48,0.11,-0.11,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006227,曾峻岳,富邦悍將,投手,innings_pitched,39.333,42.667,3.334,3.334,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006227,曾峻岳,富邦悍將,投手,k_bb_ratio,5.1,4.33,-0.77,-0.77,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006227,曾峻岳,富邦悍將,投手,player_value_score,80.6,77.2,-3.4,-3.4,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006227,曾峻岳,富邦悍將,投手,strikeouts,51.0,52.0,1.0,1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006227,曾峻岳,富邦悍將,投手,whip,0.99,0.98,-0.01,0.01,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000773,李吳永勤,富邦悍將,投手,era,6.04,5.87,-0.17,0.17,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000773,李吳永勤,富邦悍將,投手,innings_pitched,22.333,23.0,0.667,0.667,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000773,李吳永勤,富邦悍將,投手,k_bb_ratio,1.08,1.0,-0.08,-0.08,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000773,李吳永勤,富邦悍將,投手,player_value_score,55.3,54.7,-0.6,-0.6,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000773,李吳永勤,富邦悍將,投手,strikeouts,14.0,14.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000773,李吳永勤,富邦悍將,投手,whip,1.75,1.78,0.03,-0.03,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005561,李建勳,富邦悍將,投手,era,4.96,4.96,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005561,李建勳,富邦悍將,投手,innings_pitched,32.667,32.667,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005561,李建勳,富邦悍將,投手,k_bb_ratio,1.93,1.93,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005561,李建勳,富邦悍將,投手,player_value_score,62.2,61.8,-0.4,-0.4,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005561,李建勳,富邦悍將,投手,strikeouts,29.0,29.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005561,李建勳,富邦悍將,投手,whip,1.56,1.56,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006739,李東洺,富邦悍將,投手,era,2.64,2.57,-0.07,0.07,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006739,李東洺,富邦悍將,投手,innings_pitched,88.667,94.667,6.0,6.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006739,李東洺,富邦悍將,投手,k_bb_ratio,1.39,1.42,0.03,0.03,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006739,李東洺,富邦悍將,投手,player_value_score,60.9,60.9,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006739,李東洺,富邦悍將,投手,strikeouts,46.0,51.0,5.0,5.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006739,李東洺,富邦悍將,投手,whip,1.22,1.23,0.01,-0.01,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007090,林家勝,富邦悍將,投手,era,0.0,0.0,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007090,林家勝,富邦悍將,投手,innings_pitched,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007090,林家勝,富邦悍將,投手,k_bb_ratio,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007090,林家勝,富邦悍將,投手,player_value_score,64.8,64.7,-0.1,-0.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007090,林家勝,富邦悍將,投手,strikeouts,3.0,3.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007090,林家勝,富邦悍將,投手,whip,2.0,2.0,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006870,林栚呈,富邦悍將,投手,era,2.84,3.15,0.31,-0.31,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006870,林栚呈,富邦悍將,投手,innings_pitched,38.0,40.0,2.0,2.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006870,林栚呈,富邦悍將,投手,k_bb_ratio,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006870,林栚呈,富邦悍將,投手,player_value_score,58.4,57.8,-0.6,-0.6,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006870,林栚呈,富邦悍將,投手,strikeouts,17.0,18.0,1.0,1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006870,林栚呈,富邦悍將,投手,whip,1.32,1.38,0.06,-0.06,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005479,江國豪,富邦悍將,投手,era,3.93,3.3,-0.63,0.63,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005479,江國豪,富邦悍將,投手,innings_pitched,36.667,43.667,7.0,7.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005479,江國豪,富邦悍將,投手,k_bb_ratio,0.86,0.96,0.1,0.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005479,江國豪,富邦悍將,投手,player_value_score,55.8,57.0,1.2,1.2,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005479,江國豪,富邦悍將,投手,strikeouts,19.0,22.0,3.0,3.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000005479,江國豪,富邦悍將,投手,whip,1.72,1.6,-0.12,0.12,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000368,游霆崴,富邦悍將,投手,era,3.38,3.38,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000368,游霆崴,富邦悍將,投手,innings_pitched,16.0,16.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000368,游霆崴,富邦悍將,投手,k_bb_ratio,2.33,2.33,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000368,游霆崴,富邦悍將,投手,player_value_score,62.2,61.8,-0.4,-0.4,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000368,游霆崴,富邦悍將,投手,strikeouts,7.0,7.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000368,游霆崴,富邦悍將,投手,whip,1.25,1.25,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007568,王偉軒,富邦悍將,投手,era,3.18,2.79,-0.39,0.39,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007568,王偉軒,富邦悍將,投手,innings_pitched,5.667,9.667,4.0,4.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007568,王偉軒,富邦悍將,投手,k_bb_ratio,1.25,3.0,1.75,1.75,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007568,王偉軒,富邦悍將,投手,player_value_score,60.8,71.9,11.1,11.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007568,王偉軒,富邦悍將,投手,strikeouts,5.0,12.0,7.0,7.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007568,王偉軒,富邦悍將,投手,whip,1.59,1.14,-0.45,0.45,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002347,王浩原,富邦悍將,投手,era,4.7,4.7,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002347,王浩原,富邦悍將,投手,innings_pitched,15.333,15.333,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002347,王浩原,富邦悍將,投手,k_bb_ratio,0.67,0.67,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002347,王浩原,富邦悍將,投手,player_value_score,52.2,52.1,-0.1,-0.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002347,王浩原,富邦悍將,投手,strikeouts,6.0,6.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000002347,王浩原,富邦悍將,投手,whip,2.28,2.28,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007804,瑪帝斯,富邦悍將,投手,era,2.31,3.78,1.47,-1.47,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007804,瑪帝斯,富邦悍將,投手,innings_pitched,11.667,16.667,5.0,5.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007804,瑪帝斯,富邦悍將,投手,k_bb_ratio,2.25,2.17,-0.08,-0.08,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007804,瑪帝斯,富邦悍將,投手,player_value_score,67.1,64.0,-3.1,-3.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007804,瑪帝斯,富邦悍將,投手,strikeouts,9.0,13.0,4.0,4.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007804,瑪帝斯,富邦悍將,投手,whip,0.94,1.2,0.26,-0.26,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007593,石梓霖,富邦悍將,投手,era,5.28,4.19,-1.09,1.09,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007593,石梓霖,富邦悍將,投手,innings_pitched,15.333,19.333,4.0,4.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007593,石梓霖,富邦悍將,投手,k_bb_ratio,1.0,1.6,0.6,0.6,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007593,石梓霖,富邦悍將,投手,player_value_score,55.4,59.5,4.1,4.1,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007593,石梓霖,富邦悍將,投手,strikeouts,5.0,8.0,3.0,3.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007593,石梓霖,富邦悍將,投手,whip,1.37,1.14,-0.23,0.23,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003292,賴鴻誠,富邦悍將,投手,era,6.29,6.15,-0.14,0.14,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003292,賴鴻誠,富邦悍將,投手,innings_pitched,24.333,26.333,2.0,2.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003292,賴鴻誠,富邦悍將,投手,k_bb_ratio,0.83,1.0,0.17,0.17,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003292,賴鴻誠,富邦悍將,投手,player_value_score,53.0,54.0,1.0,1.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003292,賴鴻誠,富邦悍將,投手,strikeouts,10.0,12.0,2.0,2.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003292,賴鴻誠,富邦悍將,投手,whip,1.77,1.75,-0.02,0.02,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007228,鈴木駿輔,富邦悍將,投手,era,2.22,2.22,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007228,鈴木駿輔,富邦悍將,投手,innings_pitched,101.333,101.333,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007228,鈴木駿輔,富邦悍將,投手,k_bb_ratio,4.0,4.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007228,鈴木駿輔,富邦悍將,投手,player_value_score,72.3,71.6,-0.7,-0.7,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007228,鈴木駿輔,富邦悍將,投手,strikeouts,92.0,92.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007228,鈴木駿輔,富邦悍將,投手,whip,1.12,1.12,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
PIT277101C,阿部雄大,富邦悍將,投手,era,,4.44,,,new,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
PIT277101C,阿部雄大,富邦悍將,投手,innings_pitched,,50.667,,,new,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
PIT277101C,阿部雄大,富邦悍將,投手,k_bb_ratio,,2.05,,,new,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
PIT277101C,阿部雄大,富邦悍將,投手,player_value_score,,63.2,,,new,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
PIT277101C,阿部雄大,富邦悍將,投手,strikeouts,,41.0,,,new,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
PIT277101C,阿部雄大,富邦悍將,投手,whip,,1.32,,,new,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000363,陳仕朋,富邦悍將,投手,era,7.32,8.03,0.71,-0.71,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000363,陳仕朋,富邦悍將,投手,innings_pitched,19.667,24.667,5.0,5.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000363,陳仕朋,富邦悍將,投手,k_bb_ratio,1.43,1.75,0.32,0.32,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000363,陳仕朋,富邦悍將,投手,player_value_score,55.7,56.0,0.3,0.3,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000363,陳仕朋,富邦悍將,投手,strikeouts,10.0,14.0,4.0,4.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000000363,陳仕朋,富邦悍將,投手,whip,1.58,1.62,0.04,-0.04,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007299,陳品宏,富邦悍將,投手,era,4.83,4.83,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007299,陳品宏,富邦悍將,投手,innings_pitched,41.0,41.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007299,陳品宏,富邦悍將,投手,k_bb_ratio,1.42,1.42,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007299,陳品宏,富邦悍將,投手,player_value_score,58.9,58.6,-0.3,-0.3,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007299,陳品宏,富邦悍將,投手,strikeouts,27.0,27.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007299,陳品宏,富邦悍將,投手,whip,1.54,1.54,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007295,陳鐿中,富邦悍將,投手,era,9.0,9.0,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007295,陳鐿中,富邦悍將,投手,innings_pitched,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007295,陳鐿中,富邦悍將,投手,k_bb_ratio,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007295,陳鐿中,富邦悍將,投手,player_value_score,74.5,74.5,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007295,陳鐿中,富邦悍將,投手,strikeouts,2.0,2.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000007295,陳鐿中,富邦悍將,投手,whip,1.0,1.0,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006749,魔力藍,富邦悍將,投手,era,3.43,3.32,-0.11,0.11,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006749,魔力藍,富邦悍將,投手,innings_pitched,107.667,114.0,6.333,6.333,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006749,魔力藍,富邦悍將,投手,k_bb_ratio,2.38,2.5,0.12,0.12,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006749,魔力藍,富邦悍將,投手,player_value_score,63.8,64.0,0.2,0.2,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006749,魔力藍,富邦悍將,投手,strikeouts,69.0,75.0,6.0,6.0,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000006749,魔力藍,富邦悍將,投手,whip,1.36,1.32,-0.04,0.04,changed,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003563,余德龍,樂天桃猿,投手,era,9.0,9.0,0.0,-0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003563,余德龍,樂天桃猿,投手,innings_pitched,1.0,1.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003563,余德龍,樂天桃猿,投手,k_bb_ratio,0.0,0.0,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
0000003563,余德龍,樂天桃猿,投手,player_value_score,61.7,61.7,0.0,0.0,unchanged,20260830T044000Z-f61c9de6b224,20260908T015251Z-8bc98aea67b6,2026-08-30T04:40:00+00:00,2026-09-08T01:52:51+00:00
